tuon	"to spurt, to stream out to give out, to throw out"
tuong	"Sort, kind"
tuong	wall
tuong	to think
tuong	general
tuong	statue
tuong dac	in concord
tuong doi	relative
tuong duong	equivalent
tuong hinh	pictographic
tuong lai	future
tuong mao	outward look
tuong nho	to memorize
tuong nhu	"it seems, it appears"
tuong quan	"to interrelate, to correlate"
tuong tan	"thorough, thoroughly"
tuong thuat	"to relate, to report"
tuong tro	to interdepend
tuong trung	to symbolize
tuong tu	lovesick
tuong tuong	to imagine
tuong ung	correlative
tuot	"to pluck off, to pull off to draw"
tuot	to slip to come out (off)
tuu diem	tavern
tuu sac	wine and women
tuy	though
tuy	to depend
tuy	marrow
tuy	pancreas
tuy but	essay
tuy nhien	"however, but, yet"
tuy rang	"although, despite"
tuy than	personal
tuy the	nevertheless
tuy theo	according to
tuy thich	as one wishes
tuy tung	"escort, accompaniment"
tuy vien	attacher
tuyen	"to choose, to select"
tuyen	gland line lane
tuyen bo	"to declare, to state"
tuyen dai	"hades, hell"
tuyen dung	"to select, to recruit"
tuyen duong	"to commend, to cite"
tuyen mo	to recruit
tuyen ngon	Bac Ho doc tuyen ngon doc lap
tuyen truyen	to propagate
tuyet	snow nap
tuyet	"excellent; great, mighty"
tuyet chung	exlinct
tuyet dieu	"admirable, wonderful"
tuyet doi	absolute
tuyet luan	"supernormal, paranormal"
tuyet tac	masterpiece
tuyet tich	"to vanish, to leave no trace"
tuyet voi	"excellent, splendid"
tuyet vong	"hopeless, desperate"
ty	service
ty	spleen
ty	"milliard, billion"
ty gia	rate
ty le	"proportion, ratio, rate"
ty so	"rate, ratio"
ty trong	density
u	"mum, mom tumour"
u	"fast, swiftly"
u	to keep (with.)
u	yeah; yes
u am	"overcast, dull"
u an	"dark, secret"
u dong	stagnant
u dot	"sullen, dull, gloomy"
u e	sorrowful
u hon	"dead soul, ghost"
u huyet	to congest
u o	utter inarticulate sounds
u o	to babble; to stammer
u oa	"peekaboo, peepbo"
u ran	uranium
u ru	"mournful, doleful"
u sau	"melancholy, sullen"
u tich	secluded and quict
u u	brimful
u uat	spleenful
ua	"to flow, to rush"
ua	well! Ooh!
ua	brown; waning
ua	"be fond of, like"
ua	"to overflow, to run"
ua nhin	"eye-catching, attractive"
uan khuc	mystery
uat han	deeply resent
uat uc	to writhe
uc	(country) Australia
uc	chest
uc	"swillingly, with a gulping"
uc che	"to restrict; to control, to suppress, to repress; to restrain"
uc ich	heavy;
ue khi	noxious; filthy air
ue oai	"slack, sluggish"
ui	to iron to bulldose to shoo
ui	Oogh! Oof!
ui cha	"Well, well! Oh, well!"
um	"to fool to hug, to huddle"
um tum	"luxuriant, rank"
ung	"addle, rotten"
ung	boot
ung	waterlogged
ung	sparrow hawk
ung bien	to cope accordingly
ung dap	to reply
ung dung	deliberate
ung dung	to apply
ung ho	to support
ung hong	"to redden, to turn pink"
ung khau	"to improvise, to extemporize"
ung nhot	tumour
ung pho	to cope with
ung thi	to compete
ung thu	cancer
ung thuan	to agree to
uoc	"to wish to estimate, to approximate to guess"
uoc chung	to estimate
uoc dinh	to plan
uoc do	approximately
uoc hen	to fix an appointment
uoc luong	"to estimate, to measure"
uoc mo	"dream, wish"
uoc mong	"to wish, to expect"
uoc muon	"to wish, would like"
uoc vong	aspiration
uom	"to try on, to try"
uon	"to bend; to curl, to curve"
uon	stale
uon eo	"to mince, to twist"
uon hen	cowardly
uon nan	"to shape, to straighten"
uon quanh	"meandering, tortuous; twisty"
uong	to drink
uong nganh	stubborn; seft-willed
uop	to scent to mix with to embalm
uop lanh	to freeze
uot	wet
uot at	"wet, damp"
uot dam	soaked
up	"to upturn, to turn over"
up mo	equivocal
ut	"smallest, youngest, little"
ut it	dumpy
uu ai	affectionate
uu diem	"advantage, strong point"
uu phien	sorrow
uu sau	sorrowful
uu tien	prior
uu viet	preeminent
uy ban	committee
uy danh	authority; prestigious fame
uy hiep	"to bully, to overwhelm, to tread on the neck of;"
uy lao	to solace
uy luc	power
uy mi	"mawkish, maudlin"
uy nghi	majestic
uy phong	venerably imposing
uy quyen	authority
uy quyen	"to authorize, to grant power"
uy thac	to vest with the power
uy the	power and influence
uy tin	prestige
uy vien	member
uych	"thudding; thuddingly to paste, to thump"
uyen bac	erudite
uyen chuyen	"lissom, flexible"
uyen tham	profound
va	"he, him"
va	and
va	to slap
va	"shovel, ladle"
va	fine
va lai	"moreover, in adition"
va li	suitcase
va ni	vanilla
va viu	patchy
vac	to carry on shoulder
vac	night heron
vac dau	cauldron of oil
vach	wattle wall
vach	"to draw, to point out, to outline to expose, to uncover"
vach tran	"to expose, to uncover"
vai	"shoulder rank part, role"
vai	"some, several"
vai	Cloth
vai	jar
vai tro	"role, part"
vam	rivulet mouth (into a river)
vam	to mince
van	valve
van	"over, finished, dispersed"
van	"board, plank game, set"
van	ten thousand
van	"short, brief"
van	"to wring, to twist to turn, to wind"
van	vein
van	rhyme; verse syllable; sound
van	"still, yet"
van	to wind to roll
van	"destiny, fortune"
van bang	diploma
van canh	context
van chuong	literature style
van chuyen	"to move to exercise, to take exercise to agitate, to appeal for, to call for"
van dan	literary circles
van dap	oral
van de	"problem, matter, question"
van duc	"muddy, turbid"
van hanh	"to work, to operate, to run"
van hoa	culture
van hoc	Literature
van hoi	"to recover, to restore"
van hoi	"to grill, to question"
van kien	document
van minh	civilization
van nai	"to implore, to insist"
van nang	"multipurpose, multipower"
van phong	style
van phong	office secretariat
van phong pham	stationery
van su	"everything, all things"
van tai	to transport
van tho	marigold
van tho	prose and verse
van tho	verse
van toc	"speed, velocity"
van van	"et cetera, and so on"
van vat	"all things, living beings"
van vat	civilized
van ve	style
van ve	to twiddle
van vit	entangled
van xin	"to beg, to implore"
vang	to echo to resound
vang	gold
vang	"film, scum"
vang	"to cast, to throw to spit out"
vang	to resound faintly
vang	"deserted, desolated absent"
vang	Yes ; All right
vang anh	oriole
vang khe	very yellow
vang lai	"to come and go, to frequent"
vang loi	"to obey, to comply with"
vang lung	far-resounding
vang muoi	pure gold
vang son	resplendent
vang tay	gold and copper alloy
vang ve	quiet deserted
vang y	pure gold
vanh	"hoop rim, brim, coil ring, disk"
vanh dai	belt
vanh tai	helix
vao	"to come in, to go in to set in, to begin to join, to enter"
vao hua	to side with
vao khoang	about
vap	"to trip, to stumble to flounder, to make (mistakes)"
vat	flap plot
vat	terrestrial leech a handful
vat	"trifling, petty, odd"
vat	"thing, object"
vat chat	matter
vat lieu	material
vat ly hoc	physics
vat oc	to rack one's brain
vat the	"body, object"
vat va	"hard, strenuous, in difficulties"
vat vanh	"trivial, petty"
vau	curl; buck
vay	to borrow
vay	"scale crust, scab operculum"
vay	skirt
vay	"fin ray, fin-ray"
vay	vay	"to wave, wag, to waggle"	
vay	smeared
vay	"so, thus, that"
vay canh	"side, wing"
vay ma	"but, however"
vay thi	"therefore, so"
vay va	perfunctory
ve	"tick scar (on the eyelid) phial, vial laped, revers"
ve	mudguard
ve	"look, appearance, sound"
ve	"draw, to paint to contrive"
ve	ticket
ve	to roll
ve	"to return, to come back to belong to to follow"
ve	"thigh member influence, position"
ve	"edge, side"
ve binh	guardsman
ve huu	to retire
ve sau	cicada
ve sinh	hygiene
ve tinh	satellite
ve vang	"glorious, honourable"
ve vay	to waggle
ven	"to roll up, to put up, to tuck up"
ven toan	"complete, accomplishment, perfect"
ven ve	perfect
venh	warped
venh	"to perk up, to prick up, to raise"
venh vao	vainglorious
veo	"like a shot, in a flash"
veo	to pinch
veo von	melodious
vet	to dredge to scrape
vet	parrot
vet	"trace, mark, stain, defect"
vet	"track, line, streak"
vet thuong	"wound, injury"
vi	vi sao	star	
vi	"gridison, grid, grill grate"
vi	"wallet,purse"
vi chi	that makes ; the total cost is
vi dai	great
vi do	latitude
vi giac	the sence of taste
vi khuan	bacterium
vi ky	"egoist, selfish"
vi lai	future
vi ngu	predicative
vi nhu	"in case, if as for, with regrad to"
vi o long	violon
vi pham	"to violate, to break"
vi ta min	vitamin
vi tha	"altruistic, forgiveful"
vi the	"so, therefore"
vi thu	vi	taste	
vi tri	"position, place"
vi tuyen	parallel of latitude
vi vut	whizzing
via	seam
via he	street side
viec	"business, affair job, work incident, occurence matter"
viec lam	"deed, action job, work"
viem	to inflame
vien	"hem, edge"
vien	"institute, court chamber"
vien canh	"far-sighted, long-sighted, hypermetropic"
vien chuc	official
vien co	to reason
vien ly	to argue
vien thong	telecommunication
vien tro	"danh tu, dong tu aid, to aid"
vieng tham	to visit
viet	"to write, to record"
Viet	"Viet ethnic group occupies 87% of the Vietnamese population. From the first residential area in Hong (Red River), Ca and Ma basin, they gradually advanced southwards together with other ethnic groups. The concentration was noticeable in the deltas from lower section of Red River, Coastal Centre to lower section of Mekong River. Viet's residential sphere spread uninterruptedly from the Ngoc cape to Ha Tien where the continental and oceanic ecological environments met each other The society was tightly organized in form of hamlets, villages, communes and townlets. Each village was a factor maintaining the traditional social structure of the Viet ethnic group and where small trade, agricultural and handicraft production took place. Its familiar landscapes resided in rice-fields, gardens, ponds, breeding and handicraft occupations Linguistically, there was the transition from Chinese language to nom language, then to quoc ngu (national language) with Latin-based letters in the late 19th century"
viet kieu	"Vietnamese resident, overseas Vietnamese"
Viet Nam	Vietnam
viet vi	off side
vin	"to seize, to catch, to hold, to lean on"
Vinh	Xem Nghe An
vinh	"gulf, bay"
vinh cuu	permanent
vinh du	honour
vinh hanh	honoured
vinh quang	glory
vinh vien	"everlasting, eternal"
vit	screw
vit	"duck, drake"
vo	jar
vo	"cover, bark, shell, sheath, husk, skin, peel, pot, crust tyre"
vo	wasted
vo	hoof lift net
vo	"to clap, slap to lap to flap"
vo	"to gather, to collect to rake in to claim, to assume"
vo	"pretend, to sham"
vo	to break to clear off
vo	"to grasp, to catch to catch, to come upon"
vo	wife
vo be	concubine
vo beo	"to feed up, to fatten"
vo bien	"boundless, unlimited"
vo bo	useless
vo can cu	unfounded
vo cau	horse step
vo chu	unowned
vo co	inorganic
vo cuc	infinite
vo danh	unknown
vo dinh	"infinite, unidentified, undetermined"
vo do	immoderate
vo gia	invaluable
vo hai	"innocuous, harmless"
vo hieu	"ineffective, ineffectual"
vo hinh	invisible
vo ich	useless
vo kich	play
vo loai	wicked
vo long	"primary, ABC"
vo luong tam	"ruthless, unconscionable"
vo ly	"absurd, unreasonable"
vo mu	"to burst, to open"
vo nghe	"art of fighting, kung fu"
vo nghia	"non-sensical, meaningless amoral"
vo no	"to go bankrupt, to become bankrupt"
vo phep	"impolite, rude"
vo san	"tinh tu, dong tu proletarian"
vo sinh	(phu nu) barren inanimate
vo so	"innumerable, countless"
vo su	"unharmed, unhurt"
vo tan	endless
vo tay	"to clap one's hands, to applaud"
vo than	atheistic
vo thua nhan	"unowned, derelict, abandoned"
vo tinh	callous unintentional
vo toi	innocent
vo tu	"impartial, unbiased"
vo tu lu	carefree
vo van	"foolish, nonsensical, silly"
vo vap	to welcome warmly
vo ve	"to comfort, to console"
vo vi	"insipid, colourless"
vo vit	"to feign, to pretend"
vo vo	"solitarily, lonely"
vo y thuc	unconscious
voc	a double handful
voc dang	"stature, size, build"
voi	elephant
voi	trunk
voi	lime
voi	"in a hurry, hasty"
voi	"to reach out, to reach"
voi va	"hastily, hurriedly"
voi voi	heliotrope
voi vua	mortar
vom	"at vault, arch"
vom canh	watch tower
von	"capital, bond, fund"
von	"to play with to set off, to bring out"
von va	to show great warmth
vong	"circle, round, ring revolution hoop"
vong	hammock
vong	"to echo, to resound"
vong	to overgrow
vong an	ungrateful
vong gac	watch tower
vong hoa	wreath
vong kieng	bandy
vong linh	"death's soul, ghost"
vong mac	retina
vong quanh	round-about
vong tuong	to dream wildly of
vong veo	"tortuous, twisty"
vot	"to sharpen, to whittle"
vot	to spurt out
vot	to pick up to save to pass
vot	"hand net racquet, racket"
vu	swollen
vu	dance
vu	breast
vu	"season, time"
vu bao	rain-storm
vu dai	"stage, arena"
vu em	nurse maid
vu khong	"slander, calumniate"
vu khuc	ballet
vu loi	"to look for gain, self seeking"
vu nu	dancer
vu oan	to accuse falsely
vu qui	(ngay vu qui) wedding-day
vu sua	Star apple
vu tru	universe
vu vo	vague
vua	king
vua	"suitable, fitting"
vua	mortar
vua	"barn, granary"
vua long	satisfied
vua luc	just at the moment
vua moi	recently
vua tam	within reach of
vuc	"chasm, abyss"
vui	"merry, joyful, gay"
vui	bury
vun	to pile up
vun	"tinh tu, danh tu crushed, trifling"
vun trong	to cultivate
vun vat	"petty, trifling"
vung	"cover, lid flowrish, brandish"
vung	"region, area"
vung	"pool, puddle"
vung	clumsy
vung	sesame
vung	"firm, steady"
vung ben	"durable, stable"
vung chac	"firm, solid"
Vung Tau	Xem Ba Ria-Vung Tau
vung vang	to bestir oneself
vung vay	struggle
vuon	to rise up
vuon	garden
vuon	(ddo^.ng) gibbon
vuon bach thu	zoo
vuon cay	orchard
vuong	square
vuong	king
vuong	catch to be burdened
vuong	"prosperous, thriving"
vuong vai	to be scattered
vuong van	be attached to
vuong viu	to get involved
vuot	claws
vuot	to cross to pass overcome
vuot ve	"to fondle, to stroke"
vut	"to whip, to lash"
vut	threw
xa	"far, distant, remote"
xa	(d-ong) snake
xa	let out
xa	village
xa	"to salute, bow profoundly"
xa beng	"lever, crowbar"
xa bong	soap
xa cach	"far away from, distant"
xa cu	concha
xa giao	"savoir vivre, social relations"
xa hoa	"luxurious, lavish"
xa hoi	society
xa hoi chu nghia	socialist
xa hoi hoc	sociology
xa huong	musk
xa kich	"fire, shoot"
xa la	strange
xa lach	salad
xa lan	barge
xa lanh	keep away from
xa lim	cell
xa lo	hightway
xa luan	editorial
xa nha	beam
xa tac	"land, state"
xa than	sacrifice one's life
xa thu	"riffle man, gunner"
xa toi	pardon
xa xam	very far
xa xi	luxurious
xac	corpse
xac	impolite
xac dang	"true, exact"
xac dinh	to define
xac nhan	confirm
xac thuc	"real, true"
xac xo	"destitute, ragged"
xac xuoc	pert
xach	to carry by the handle
xai	to spend the money
xam	grey
xam	oracle
xam chiem	to invade
xam luoc	to invade
xam mat	to pale
xam minh	tattoo
xam nhap	"to penetrate, to trespass"
xam pham	to violate
xam xit	leaden
xan	"to turn up, to roll up, to tuck up"
xan lan	"splendid, bright"
xang	"gasoline, petrol"
xang	rudely
xanh	"blue, green"
xanh biec	very blue
xanh la cay	green
xanh lo	blue
xanh xao	very pale
xao	to fry
xao	artful
xao	unreliable
xao dong	agitate
xao lang	to neglect
xao quyet	"cunning, artful"
xao tron	disorder
xao xac	"to rustle, to flutter"
xao xuyen	to upset
xap xi	"apporoximate, about"
xat	rub
xat	"to cut, to slice"
xau	"to thread, to string"
xau	"ugly, bad, worse"
xau ho	to be ashamed
xau net	perverse
xau so	unlucky
xau xa	bad
xau xe	"to torment, to tear"
xau xi	ugly
xay	"to grind, husk"
xay	to build
xay dung	"build, construct"
xay mat	to turn away
xay ra	"happen, occur"
xay xam	"giddy, dizzy"
xe	"to saw, to split"
xe	to tear
xe	"slant, decline"
xe bo	ox-cart cart
xe buyt	bus
xe cam nhong	truck
xe co	vehicles
xe cuu thuong	ambulance
xe dap	bicycle
xe dich	"to displace, to move"
xe dien	tram
xe do	coach
xe du lich	"car, automobile"
xe gan may	motorbike
xe hoa	train
xe tac xi	taxi
xe tang	hearse
xe xich	to inch
xech	slanting
xem	"to see, to watch"
xem xet	to examine
xen	"to interpolate, to insert, interfere"
xen	"to cut, to trim"
xeo	"treat on, trample on"
xeo	slanting
xep	flat
xep	"arrange, pile, fold"
xep dat	arrange
xep hang	to line
xep thu tu	to put in order
xet doan	judge
xet hoi	"interrogate, question"
xet xu	"to judge, to decide"
xi	sealing wax polish
xi	"leak out, escape"
xi	"slag, cinder"
xi ga	cigar
xi lanh	#NAME?
xi lip	panties
xi mang	cement
xi nghiep	"business, enterprise"
xi ro	syrup
xi xao	"buzz, whisper"
xia	to pick
xich	"danh tu, dong tu chain"
xich dao	equator
xich du	"swing, rocking chair"
xich mich	to be in disagreement
xiec	circus
xiem y	dress
xien	"slanting, oblique"
xieng	chain
xiet	tighten
xieu	"slope, slant"
xieu long	yield
xieu veo	"tottering, inclined"
xin	"to ask (for), to beg"
xin loi	apologize
xine	cinema
xinh	"pretty, nice"
xinh dep	beautiful
xit	spray
xiu	"fall, to be flat"
xiu	to be faint
xiu	tiny
xo	(buon xo) very sad
